iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec, med_err_ra, med_err_dec
2034-248,   6, 14.5, 2015.81, 2005.52, 2020.05, 309.4861455800, 0.059, -24.6423782028, 0.217, 0.177, 0.382
2035+159,   4,  1.6, 2019.80, 2018.73, 2020.36, 309.4244850210, 2.276, +16.0830392990, 3.828, 2.622, 8.793
2035-203,   2,  0.7, 2019.52, 2019.19, 2019.85, 309.6158202510, 0.617, -20.1854688034, 0.270, 0.588, 1.525
2036-034,   8, 15.5, 2016.81, 2005.52, 2021.03, 309.7916036950, 0.091,  -3.2873381425, 0.184, 0.559, 1.247
2036-109,   5,  4.8, 2017.83, 2014.61, 2019.44, 309.7529601046, 0.073, -10.7782952831, 0.183, 0.110, 0.246
2036-387,   4,  4.2, 2017.56, 2014.97, 2019.19, 310.0593057500, 0.072, -38.6135947412, 0.495, 0.621, 1.695
2037+216,  13, 25.2, 2015.84, 1996.01, 2021.24, 309.8950346207, 0.035, +21.8693563883, 0.063, 0.233, 0.282
2037-172,   6, 14.3, 2015.86, 2005.52, 2019.85, 310.1155566051, 0.057, -17.1175296540, 0.223, 0.163, 0.411
2037-253,  59, 31.5, 2007.24, 1989.44, 2020.90, 310.0365537989, 0.047, -25.1296287364, 0.070, 0.686, 0.506
2038-274,   4,  4.6, 2017.33, 2014.61, 2019.16, 310.4477219716, 0.133, -27.3046507415, 0.403, 0.245, 0.673
2039+037,   5, 12.5, 2014.43, 2006.96, 2019.44, 310.5604241984, 0.074,  +3.9372051975, 0.138, 0.250, 0.499
2039+452,   4,  1.3, 2018.75, 2018.01, 2019.30, 310.2013878444, 0.513, +45.4547626055, 0.288, 1.271, 1.269
2039-144,   3,  1.9, 2020.04, 2019.19, 2021.07, 310.6902630336, 0.072, -14.2499417173, 0.156, 0.209, 0.546
2039-231,   7, 14.0, 2016.09, 2005.50, 2019.54, 310.7260585986, 0.053, -22.9333059682, 0.171, 0.165, 0.231
2040+127,   5, 22.8, 2008.72, 1996.01, 2018.84, 310.7925382224, 0.071, +12.9204358825, 0.126, 0.166, 0.376
2040-225,   7, 14.3, 2016.28, 2005.55, 2019.85, 310.7386525332, 0.226, -22.3908096070, 0.256, 0.468, 0.869
2041+342,   5, 13.6, 2015.08, 2005.52, 2019.13, 310.8935552765, 0.141, +34.3880539756, 0.256, 0.214, 0.244
2042-067,   1,  0.0, 2020.73, 2020.73, 2020.73, 311.1921802285, 0.000,  -6.5410063920, 0.000, 1.039, 1.003
2042-098,   4, 14.9, 2014.30, 2004.40, 2019.32, 311.1778133667, 0.165,  -9.6774238655, 0.217, 0.231, 0.503
2042-191,   8,  5.3, 2018.43, 2014.61, 2019.88, 311.3488942988, 0.052, -18.9815354668, 0.165, 0.150, 0.299
2043+156,   7, 13.3, 2013.54, 2005.52, 2018.84, 311.4395585127, 0.097, +15.7909279852, 0.154, 0.138, 0.246
2043+749,   5,  6.3, 2017.35, 2013.03, 2019.30, 310.6554499825, 0.149, +75.1340125651, 0.079, 0.136, 0.156
2044-027,   4, 17.3, 2013.74, 2002.09, 2019.38, 311.7931935914, 0.113,  -2.6061498165, 0.405, 0.183, 0.431
2044-120,   5,  4.8, 2017.57, 2014.61, 2019.44, 311.7285070743, 0.586, -11.8799361578, 0.471, 0.839, 1.620
2044-168,   9, 22.4, 2015.04, 1997.50, 2019.88, 311.8319458905, 0.040, -16.6516229931, 0.194, 0.177, 0.432
2044-188,   6, 12.8, 2016.19, 2007.03, 2019.88, 311.9068969230, 0.088, -18.6948197050, 0.259, 0.151, 0.412
2044-290,   4,  4.6, 2017.37, 2014.61, 2019.19, 311.9068320317, 0.072, -28.8332399731, 0.418, 0.204, 0.507
2045-405,   5,  9.6, 2016.71, 2009.92, 2019.51, 312.2917292431, 0.148, -40.3419824859, 0.516, 0.193, 0.502
2046+124,   1,  0.0, 2020.64, 2020.64, 2020.64, 312.2430090974, 0.000, +12.6531155770, 0.000, 0.159, 0.334
2046+429,   7, 13.8, 2015.82, 2006.53, 2020.36, 312.0813598342, 7.988, +43.1783453019, 3.354, 5.767, 6.391
2046+535,   5, 24.8, 2012.71, 1994.61, 2019.41, 311.9741502717, 0.094, +53.7256664895, 0.056, 0.147, 0.137
2046+762,   6, 13.2, 2016.37, 2006.15, 2019.30, 311.4205538478, 0.778, +76.4197177771, 0.166, 0.575, 0.434
2046-161,   2,  0.7, 2019.54, 2019.20, 2019.88, 312.2065458268, 0.210, -16.0038938457, 0.337, 0.231, 0.611
2046-194,   5,  2.3, 2019.03, 2017.61, 2019.95, 312.4262234017, 0.120, -19.2513198922, 0.143, 0.200, 0.356
2047+039,   5, 23.9, 2013.00, 1995.54, 2019.44, 312.5260024770, 0.095,  +4.1302471162, 0.201, 0.118, 0.235
2047+098,   6, 24.5, 2014.35, 1995.54, 2020.06, 312.4411040421, 0.045, +10.0539993369, 0.109, 0.099, 0.229
2047-266,   6, 12.8, 2014.26, 2005.52, 2018.35, 312.6028909624, 0.072, -26.4716826322, 0.218, 0.121, 0.338
2048+196,   5,  4.1, 2018.09, 2016.05, 2020.14, 312.8027747299, 0.252, +19.8350844831, 0.273, 0.328, 0.988
2048+361,   5, 22.7, 2013.31, 1996.44, 2019.13, 312.5095188785, 0.213, +36.3312505884, 0.279, 0.397, 0.487
2048+370,   6,  4.5, 2017.81, 2014.61, 2019.13, 312.7114117997, 1.992, +37.2425213472, 0.700, 1.348, 1.907
2048-351,   1,  0.0, 2020.77, 2020.77, 2020.77, 312.8315184100, 0.000, -35.0003374075, 0.000, 0.677, 0.425
2049+175,   6, 23.7, 2010.60, 1996.01, 2019.69, 312.8982622531, 0.047, +17.7269167873, 0.129, 0.168, 0.255
2050+161,   5, 22.9, 2008.78, 1996.01, 2018.88, 313.1817493695, 0.065, +16.3302298777, 0.158, 0.137, 0.252
2050+226,   4, 14.9, 2010.71, 2004.33, 2019.19, 313.2890169021, 0.269, +22.8004129907, 0.364, 0.279, 0.420
2050+364,   5, 22.7, 2013.31, 1996.44, 2019.16, 313.2168959271, 0.287, +36.5931389721, 0.273, 0.096, 0.166
2050-165,   2,  0.6, 2019.62, 2019.30, 2019.95, 313.2755426321, 0.117, -16.3354606803, 0.631, 0.245, 0.697
2051+350,   5, 13.6, 2015.14, 2005.52, 2019.16, 313.2606164086, 0.198, +35.2560887344, 0.186, 0.239, 0.292
2051+687,   4,  3.8, 2017.55, 2015.31, 2019.16, 313.0010282134, 0.748, +68.9710325241, 0.131, 0.239, 0.203
2051+745,  17, 31.7, 1999.04, 1987.59, 2019.32, 312.8905606705, 0.457, +74.6945828416, 0.066, 0.959, 0.731
2051-172,   2,  0.6, 2019.62, 2019.30, 2019.95, 313.4945429352, 0.060, -17.0406483251, 0.045, 0.120, 0.312
2051-204,   7, 15.5, 2015.49, 2004.40, 2019.95, 313.5919685338, 0.040, -20.2713386444, 0.137, 0.117, 0.282
2052+005,   1,  0.0, 2020.64, 2020.64, 2020.64, 313.7067132260, 0.000,  +0.6980644433, 0.000, 0.220, 0.445
2052+239,   4,  3.5, 2017.65, 2015.69, 2019.19, 313.6230544983, 0.065, +24.1260458753, 0.125, 0.254, 0.447
2052-474,1404, 30.7, 2013.62, 1990.74, 2021.48, 314.0681658879, 0.021, -47.2465632740, 0.019, 0.405, 0.406
2053-044,   6,  6.0, 2014.49, 2012.30, 2018.33, 313.9594082717, 0.078,  -4.2797447532, 0.269, 0.184, 0.361
2053-127,   7, 15.7, 2016.42, 2004.40, 2020.06, 313.9633306097, 0.072, -12.5789552491, 0.137, 0.133, 0.333
2053-323,   5, 14.9, 2014.91, 2004.33, 2019.19, 314.1044593275, 0.093, -32.1466112560, 0.092, 0.112, 0.313
2053-391,   2,  0.3, 2020.19, 2020.02, 2020.36, 314.2287608210, 0.200, -38.9545559239, 0.154, 0.217, 0.748
2054+611,   4, 23.8, 2005.83, 1994.61, 2018.44, 313.9118263518, 0.154, +61.3668439468, 0.052, 0.328, 0.483
2054-075,   4,  8.5, 2016.45, 2010.88, 2019.38, 314.3376913263, 0.102,  -7.3276762370, 0.110, 0.138, 0.293
2054-377,  18, 29.0, 2006.67, 1990.74, 2019.75, 314.4233478258, 0.126, -37.5674972915, 0.173, 0.385, 0.617
2056-149,   4,  0.7, 2019.84, 2019.32, 2020.06, 314.6947800299, 0.189, -14.7180522266, 0.565, 0.345, 0.897
2056-369,   7, 10.9, 2017.13, 2008.37, 2019.25, 314.9233205216, 0.202, -36.7651702901, 0.435, 0.231, 0.783
2057+235,   5,  3.5, 2017.70, 2015.69, 2019.20, 315.0201447484, 0.086, +23.7842793166, 0.071, 0.162, 0.281
2058+260,   5, 14.8, 2014.87, 2004.35, 2019.20, 315.1629170961, 0.113, +26.2602846430, 0.399, 0.457, 0.440
2058-297,  22, 20.7, 2008.19, 1997.66, 2018.38, 315.2569165970, 0.066, -29.5577323397, 0.099, 0.539, 0.676
2058-425,  11, 28.8, 2008.50, 1990.74, 2019.51, 315.4963079605, 0.472, -42.3211574584, 0.851, 1.551, 3.184
2059+034, 946, 30.0, 2014.73, 1991.49, 2021.47, 315.4118089614, 0.012,  +3.6920335196, 0.019, 0.240, 0.274
2059+560,   4,  8.0, 2016.51, 2011.49, 2019.44, 315.2290596219, 0.158, +56.2101824482, 0.122, 0.237, 0.216
2059-334,   5, 14.8, 2014.79, 2004.35, 2019.20, 315.6911916537, 0.395, -33.2211672103, 0.792, 0.300, 0.760
2059-786,  20, 30.0, 2003.97, 1988.04, 2018.07, 316.4373391833, 0.297, -78.4262630584, 0.082, 0.274, 0.330
2100+468,   5, 24.4, 2010.90, 1994.92, 2019.30, 315.5710666512, 0.157, +47.0378480871, 0.028, 0.245, 0.241
2101+600,   5, 23.8, 2011.14, 1994.61, 2018.44, 315.6675792857, 0.232, +60.2527323536, 0.021, 0.243, 0.172
2101-097,   5,  4.3, 2017.55, 2015.06, 2019.38, 315.9718415692, 0.142,  -9.5615703025, 0.328, 0.350, 0.857
2101-150,   3,  0.7, 2019.81, 2019.32, 2020.06, 315.9616868535, 0.114, -14.8856847686, 0.106, 0.150, 0.363
2101-490,  10,  3.1, 2018.54, 2016.57, 2019.72, 316.2548281965, 7.828, -48.8129237638, 4.829, 0.329, 0.629
2102+003,   5, 14.0, 2015.01, 2005.52, 2019.51, 316.2821474566, 0.089,  +0.5569469953, 0.168, 0.206, 0.433
2102+677,   4,  3.9, 2017.53, 2015.21, 2019.16, 315.6825310597, 0.271, +67.9721763928, 0.093, 0.118, 0.138
2102-203,   2,  1.1, 2019.79, 2019.22, 2020.36, 316.2377897050, 0.024, -20.1839117149, 0.371, 0.302, 0.468
2102-659,  11, 16.0, 2010.72, 2003.60, 2019.60, 316.7488417992, 0.448, -65.7954407383, 0.391, 0.451, 0.826
2103+023,   5, 14.0, 2015.01, 2005.52, 2019.51, 316.6172865625, 0.101,  +2.5271670938, 0.134, 0.174, 0.336
2103+124,   1,  0.0, 2020.64, 2020.64, 2020.64, 316.5465813572, 0.000, +12.6655696171, 0.000, 0.187, 0.350
2103+213,   6, 23.2, 2008.32, 1996.01, 2019.20, 316.5450757783, 0.055, +21.5933323526, 0.119, 0.200, 0.353
2104+248,   3,  0.9, 2020.03, 2019.48, 2020.36, 316.6656571887, 0.178, +25.0159691682, 0.286, 0.159, 0.214
2104-173,   7, 14.6, 2016.57, 2005.42, 2020.06, 316.8625906752, 0.047, -17.1362107366, 0.118, 0.124, 0.322
2105+135,   2,  1.1, 2019.41, 2018.87, 2019.95, 316.8782350408, 0.282, +13.7940926372, 0.279, 0.446, 0.379
2105+551,   4,  1.4, 2018.62, 2018.01, 2019.44, 316.6564120560, 0.107, +55.3449210642, 0.201, 0.273, 0.263
2105+598,   3,  0.7, 2018.88, 2018.44, 2019.16, 316.7003566922, 0.606, +60.0703033638, 0.305, 0.363, 0.411
2105-212,   5,  4.2, 2017.53, 2014.97, 2019.20, 317.1222590549,15.138, -21.0272745213, 6.306, 1.308, 2.886
2105-250,   5, 14.8, 2014.85, 2004.40, 2019.19, 317.0513324409, 0.109, -24.8759230878, 0.197, 0.111, 0.299
2105-293,   5, 13.6, 2014.23, 2005.55, 2019.19, 317.0308360954, 0.059, -29.1881018733, 0.212, 0.170, 0.411
2105-489,   6,  2.2, 2019.09, 2017.70, 2019.91, 317.2116543520, 0.197, -48.7726727669, 0.347, 0.689, 1.434
2106+143,  58, 25.5, 2014.16, 1996.01, 2021.48, 317.1709672782, 0.029, +14.5075035086, 0.030, 0.185, 0.328
2106-413, 106, 30.6, 2009.65, 1989.44, 2020.04, 317.3882858325, 0.071, -41.1723904231, 0.066, 0.450, 0.697
2107+160,   2,  0.7, 2020.87, 2020.52, 2021.23, 317.3707965961, 0.037, +16.2387476493, 0.192, 0.210, 0.296
2107+220,   3,  1.6, 2020.31, 2019.48, 2021.07, 317.4810601175, 0.055, +22.2043475893, 0.232, 0.166, 0.230
2107+353,   5, 22.7, 2013.32, 1996.44, 2019.16, 317.3828279739, 0.152, +35.5493326354, 0.156, 0.074, 0.127
2107-016,   5, 15.0, 2014.88, 2004.40, 2019.38, 317.5942460776, 0.146,  -1.4495116167, 0.245, 0.218, 0.480
2107-105,   4,  7.8, 2016.80, 2011.61, 2019.44, 317.5040790290, 0.071, -10.3492553250, 0.077, 0.126, 0.278
2107-367,   2,  0.3, 2020.19, 2020.02, 2020.36, 317.5577870050, 0.204, -36.5906493570, 0.074, 0.211, 0.667
2108-119,   2,  0.8, 2019.76, 2019.38, 2020.14, 317.9001389197, 0.050, -11.7797629712, 0.021, 0.112, 0.283
2109-811,  28, 29.7, 2003.05, 1990.42, 2020.10, 319.1285226379, 1.070, -80.8986730352, 0.072, 0.504, 0.366
2111+111,   5,  5.7, 2017.81, 2014.48, 2020.14, 318.4779772092, 0.111, +11.3570546140, 0.218, 0.252, 0.550
2111+400,  15, 16.9, 2018.43, 2004.40, 2021.32, 318.3728593469, 0.100, +40.2142743333, 0.118, 0.543, 0.508
2111+801,   4,  7.1, 2017.34, 2013.03, 2020.14, 317.3298525402, 1.061, +80.3531182949, 0.280, 0.352, 0.350
2112+170,   2,  0.7, 2020.87, 2020.52, 2021.23, 318.6693360076, 0.075, +17.2395410773, 0.092, 0.166, 0.261
2112+202,   3,  1.6, 2020.31, 2019.48, 2021.07, 318.7203518889, 0.077, +20.4408239439, 0.310, 0.172, 0.282
2112+283,   8, 21.9, 2012.68, 1996.37, 2018.23, 318.7430567458, 0.076, +28.5492212943, 0.076, 0.110, 0.194
2112+374,   2,  0.3, 2019.03, 2018.88, 2019.19, 318.6838495618, 0.119, +37.7071439319, 0.149, 0.225, 0.271
2112+463,   5,  4.4, 2017.61, 2014.97, 2019.32, 318.6369819513, 0.220, +46.5775837419, 0.104, 0.284, 0.312
2112-144,   8, 14.6, 2016.14, 2005.50, 2020.14, 318.8268147785, 0.069, -14.2787144629, 0.079, 0.130, 0.272
2112-556,   4,  1.9, 2018.98, 2017.70, 2019.64, 319.1242341256, 0.056, -55.4556790692, 0.180, 0.272, 0.505
2113+293,1490, 37.9, 2011.48, 1983.57, 2021.47, 318.8725560432, 0.005, +29.5606574799, 0.006, 0.161, 0.243
2114+022,   6,  4.9, 2017.82, 2014.61, 2019.51, 319.2114375028, 4.577,  +2.4295156930, 5.623, 2.026, 4.878
2114+048,   5, 24.0, 2013.02, 1995.54, 2019.53, 319.3364878640, 0.066,  +5.0511425044, 0.113, 0.126, 0.289
2114+053,   5, 12.5, 2015.32, 2007.03, 2019.51, 319.1526452894, 0.073,  +5.6047349477, 0.105, 0.148, 0.355
2115-155,   2,  0.8, 2019.76, 2019.38, 2020.14, 319.4647651646, 0.148, -15.3782566309, 0.052, 0.306, 0.707
2115-305,   4, 25.1, 2009.28, 1994.12, 2019.20, 319.5441584284, 0.437, -30.3198912158, 0.768, 1.305, 1.496
2116+203,   4,  2.1, 2018.07, 2017.09, 2019.20, 319.6447059998, 0.181, +20.5672441151, 0.252, 0.169, 0.247
2116+543,   4, 13.9, 2014.16, 2005.55, 2019.44, 319.4853521463, 0.135, +54.5256949381, 0.067, 0.159, 0.157
2116+818,   6, 14.0, 2016.55, 2006.15, 2020.14, 318.5048794773, 0.346, +82.0800945716, 0.113, 0.142, 0.199
2116-068,   5, 13.0, 2013.93, 2005.36, 2018.35, 319.6801757217, 0.103,  -6.6049997455, 0.334, 0.157, 0.368
2116-113,   2,  0.8, 2019.76, 2019.38, 2020.14, 319.9161702652, 0.022, -11.1040822692, 0.275, 0.100, 0.249
2116-238,   5,  4.2, 2017.55, 2014.97, 2019.20, 319.8703773107, 0.232, -23.6749236532, 0.564, 0.485, 1.123
2117+025,   5,  4.9, 2017.60, 2014.61, 2019.53, 320.1188749417, 0.242,  +2.7761968526, 0.196, 0.445, 1.196
2117-250,   5,  4.2, 2017.55, 2014.97, 2019.20, 320.0641568414, 0.195, -24.8475314756, 0.224, 0.815, 1.821
2117-614,  18, 16.3, 2011.35, 2003.60, 2019.91, 320.2669756735, 0.357, -61.1901735140, 0.149, 0.737, 0.807
2117-642,   2,  3.6, 2006.17, 2004.36, 2007.97, 320.4792576151, 3.620, -64.0750120639, 3.512, 5.971, 9.078
2118+053,   5, 15.2, 2014.79, 2004.35, 2019.53, 320.1715928895, 0.063,  +5.5625024631, 0.129, 0.137, 0.308
2118+188,   5, 24.1, 2009.30, 1996.01, 2020.14, 320.2525276649, 0.046, +19.0245219617, 0.160, 0.132, 0.215
2118+443,   7, 22.7, 2014.08, 1996.61, 2019.32, 320.1323926142, 1.386, +44.5761846709, 2.013, 1.558, 0.826
2118-037,   5, 13.9, 2015.12, 2005.52, 2019.41, 320.2019730291, 0.138,  -3.5080360288, 0.252, 0.173, 0.357
2118-266,   5,  4.0, 2017.59, 2015.21, 2019.20, 320.3270846669, 0.201, -26.4816463373, 0.676, 0.425, 1.321
2118-372,   4, 14.9, 2014.20, 2004.33, 2019.20, 320.3049740670, 0.090, -37.0524727561, 0.198, 0.183, 0.473
2119+664,   5, 23.2, 2010.67, 1995.30, 2018.50, 320.1925076251, 0.659, +66.7056203167, 0.189, 0.182, 0.198
2119+709,   5, 24.0, 2013.01, 1995.30, 2019.32, 319.9756859916, 0.503, +71.1766950326, 0.093, 0.287, 0.152
2120+099,   8, 24.6, 2013.12, 1995.54, 2020.14, 320.8056602851, 0.163, +10.1319292636, 0.155, 0.483, 0.394
2120-055,   5,  4.3, 2017.57, 2015.06, 2019.41, 320.8971007288, 0.120,  -5.3292331092, 0.334, 0.340, 0.880
2120-309,   3,  9.9, 2015.57, 2009.37, 2019.30, 320.9524980507, 0.220, -30.7681773330, 0.614, 0.164, 0.453
2121+053,1524, 39.5, 1999.06, 1981.46, 2020.98, 320.9354891520, 0.010,  +5.5894702519, 0.019, 0.317, 0.494
2121+460,   8, 22.7, 2013.28, 1996.61, 2019.32, 320.8826184725, 0.084, +46.2397112821, 0.119, 0.216, 0.260
2121+547,  16, 26.8, 2016.22, 1994.61, 2021.40, 320.7721392930, 0.122, +55.0075902893, 0.051, 0.262, 0.327
2121-199,   6,  7.2, 2017.54, 2012.30, 2019.51, 321.1860007982, 0.051, -19.6953817351, 0.060, 0.214, 0.284
2122+044,   5, 24.0, 2013.15, 1995.54, 2019.53, 321.3718976839, 0.073,  +4.6932004809, 0.134, 0.088, 0.169
2122-148,   6, 14.7, 2016.05, 2005.52, 2020.20, 321.2306238670, 0.074, -14.6370333500, 0.125, 0.280, 0.553
2122-238,   4,  9.9, 2016.12, 2009.37, 2019.30, 321.4671760021, 0.200, -23.6365943377, 0.287, 0.376, 1.156
2123+244,   6, 15.0, 2013.15, 2004.33, 2019.30, 321.3590445447, 0.115, +24.7009958230, 0.143, 0.212, 0.431
2123-015,   4,  4.3, 2017.52, 2015.06, 2019.41, 321.6364893810, 0.052,  -1.3256680906, 0.146, 0.098, 0.217
2123-071,   4,  4.3, 2017.51, 2015.06, 2019.41, 321.5819175760, 0.290,  -6.9024822187, 0.654, 2.094, 3.532
2123-172,   4,  1.4, 2019.89, 2019.26, 2020.69, 321.6272411068, 0.083, -16.9882272926, 0.057, 0.167, 0.315
2123-463,  41, 16.6, 2014.11, 2004.60, 2021.23, 321.6279344264, 0.063, -46.0966367043, 0.066, 0.365, 0.661
2124+641,   5, 23.9, 2013.11, 1995.30, 2019.19, 321.3643625908, 0.051, +64.3942657438, 0.347, 0.116, 0.208
2125-152,   2,  0.8, 2019.80, 2019.41, 2020.20, 322.0912093171, 0.963, -15.0813113896, 0.409, 1.184, 2.088
2126-158,1027, 33.4, 2010.67, 1988.04, 2021.44, 322.3007328941, 0.009, -15.6447338873, 0.021, 0.401, 0.705
2126-185,   8, 22.7, 2013.05, 1997.50, 2020.20, 322.3392462654, 0.067, -18.3563306651, 0.132, 0.118, 0.299
2127+085,   5, 17.3, 2014.62, 2002.37, 2019.63, 322.5677073020, 0.067,  +8.7322020863, 0.116, 0.145, 0.331
2127-096, 105, 13.8, 2013.44, 2007.52, 2021.29, 322.5795344232, 0.028,  -9.4603986944, 0.040, 0.357, 0.437
2128+048,  21, 31.3, 2001.16, 1988.35, 2019.63, 322.6369891828, 0.167,  +5.0381874855, 0.233, 1.625, 1.296
2128+165,   2,  2.4, 2020.05, 2018.87, 2021.23, 322.5931959283, 0.027, +16.7237840234, 0.321, 0.115, 0.185
2128+333,   5,  2.1, 2018.39, 2017.09, 2019.19, 322.6237483030, 0.110, +33.5469601184, 0.248, 0.243, 0.319
2128+681,   3,  0.7, 2018.92, 2018.50, 2019.19, 322.4074134912, 0.281, +68.3303189388, 0.046, 0.193, 0.241
2128-123,1075, 37.9, 2000.32, 1983.36, 2021.21, 322.8969239459, 0.015, -12.1179989296, 0.025, 0.475, 1.114
2128-208,   9,  2.7, 2018.09, 2016.57, 2019.30, 322.7561502373, 1.094, -20.6155990195, 2.146, 0.958, 1.084
2130-184,   2,  0.8, 2019.84, 2019.41, 2020.26, 323.3345951435, 0.336, -18.1809748547, 1.049, 0.245, 0.657
2130-425,   5, 15.2, 2015.08, 2004.35, 2019.51, 323.5048845342, 0.085, -42.3120137147, 0.244, 0.436, 1.305
2131+145,   5,  8.6, 2017.25, 2011.59, 2020.20, 323.4057886402, 0.059, +14.7295732998, 0.138, 0.146, 0.307
2131-021, 239, 33.2, 2011.48, 1988.04, 2021.29, 323.5429566193, 0.017,  -1.8881219019, 0.035, 0.213, 0.318
2131-217,   1,  0.0, 2020.36, 2020.36, 2020.36, 323.6257489921, 0.000, -21.5091112281, 0.000, 0.375, 0.940
2131-340,   3,  8.7, 2015.90, 2010.59, 2019.30, 323.7117687992, 0.141, -33.8540975398, 0.176, 0.196, 0.542
2132+406,   4,  4.4, 2017.35, 2014.97, 2019.32, 323.6004448540, 0.108, +40.8364812698, 0.097, 0.146, 0.183
2132-028,   3,  1.2, 2020.10, 2019.52, 2020.73, 323.8516082957, 0.115,  -2.5976206142, 0.359, 0.250, 0.638
2133+469,   5,  4.4, 2017.44, 2014.97, 2019.38, 323.9627404193, 0.209, +47.1728258644, 0.220, 0.306, 0.440
2133-069,   8,  2.6, 2019.79, 2018.22, 2020.77, 324.0929517887, 0.098,  -6.7311383515, 0.056, 0.345, 0.254
2133-109,   2,  0.8, 2019.84, 2019.41, 2020.26, 324.1020050450, 0.088, -10.7125810462, 0.257, 0.315, 0.875
2134+237,   3,  1.1, 2018.86, 2018.23, 2019.30, 324.2748592561, 0.058, +23.9505360073, 1.091, 0.761, 2.067
2134+428,   5, 13.8, 2015.00, 2005.55, 2019.38, 324.1000265104, 0.041, +43.0284648733, 0.106, 0.140, 0.169
2135+347,   5, 14.8, 2014.92, 2004.35, 2019.19, 324.4337616635, 0.163, +34.9283587652, 0.058, 0.134, 0.166
2135+508,   5, 17.4, 2014.26, 2002.09, 2019.44, 324.2541090408, 0.090, +51.0267025507, 0.125, 0.211, 0.166
2135+842,   6, 14.0, 2016.55, 2006.15, 2020.14, 322.9138405852, 1.075, +84.5032826643, 0.186, 0.172, 0.259
2135-147,   6,  3.1, 2019.37, 2017.61, 2020.69, 324.4383164834, 0.062, -14.5488044473, 0.087, 0.266, 0.310
2135-184,  19, 22.8, 2014.82, 1997.50, 2020.26, 324.6746939821, 1.585, -18.1789927418, 2.528, 2.886, 3.812
2135-209,   6, 18.0, 2015.42, 2002.09, 2020.05, 324.4583661344, 0.382, -20.7087980121, 0.564, 0.460, 0.994
2135-248,   5, 20.9, 2009.24, 1997.50, 2018.44, 324.6549212244, 0.106, -24.6651295040, 0.231, 0.095, 0.242
2136+141,1266, 38.0, 2005.82, 1983.36, 2021.37, 324.7554552821, 0.005, +14.3933311761, 0.005, 0.184, 0.228
2136+824,   8, 22.0, 2012.98, 1997.66, 2019.62, 323.3919976287, 0.303, +82.6516816274, 0.093, 0.469, 0.550
2136-112,   1,  0.0, 2019.44, 2019.44, 2019.44, 324.7836338116, 0.000, -11.0717837245, 0.000, 0.424, 0.841
2136-190,   8, 14.0, 2016.63, 2005.52, 2019.51, 324.6977044106, 0.064, -18.8251870600, 0.110, 0.227, 0.416
2136-251,   4,  8.8, 2016.42, 2010.48, 2019.30, 324.8051205875, 0.105, -24.9041854281, 0.348, 0.202, 0.491
2137+011,   5, 24.1, 2013.25, 1995.54, 2019.63, 324.9271203176, 0.149,  +1.3742132441, 0.188, 0.158, 0.336
2137+130,   5, 14.7, 2015.28, 2005.52, 2020.20, 324.9089188941, 0.104, +13.2702914129, 0.183, 0.172, 0.413
2137-196,   8, 14.0, 2016.56, 2005.55, 2019.51, 325.1952506986, 0.103, -19.3989018555, 0.129, 0.310, 0.398
2138+389,   5, 22.7, 2013.41, 1996.44, 2019.19, 325.0706128394, 0.098, +39.1957928984, 0.065, 0.135, 0.197
2138-283,   5, 14.0, 2015.16, 2005.36, 2019.32, 325.2355218965, 0.249, -28.0833180759, 0.617, 0.500, 1.024
2138-377,  14, 15.0, 2008.21, 2004.33, 2019.30, 325.4685374437, 0.228, -37.4869418840, 0.228, 1.322, 1.025
2139-232,   5, 13.8, 2015.17, 2005.52, 2019.32, 325.6747748070, 0.105, -23.0606881783, 0.195, 0.128, 0.325
2139-249,   5, 11.5, 2014.48, 2007.03, 2018.50, 325.6289959997, 0.105, -24.7441200442, 0.230, 0.125, 0.305
2139-260,   5, 13.9, 2015.17, 2005.42, 2019.32, 325.5663600978, 0.178, -25.8573879673, 0.275, 0.233, 0.558
2140-048,   7,  5.9, 2014.64, 2012.49, 2018.38, 325.6537570652, 0.027,  -4.6287534592, 0.148, 0.127, 0.294
2140-181,   1,  0.0, 2019.44, 2019.44, 2019.44, 325.8376337060, 0.000, -17.8939971206, 0.000, 0.326, 0.827
2140-260,   4,  4.3, 2017.58, 2015.06, 2019.32, 325.7710813781, 0.146, -25.8286195206, 0.192, 0.178, 0.450
2140-781,   3,  1.9, 2018.49, 2017.70, 2019.60, 326.6252894619, 1.225, -77.9318707556, 0.292, 0.210, 0.226
2141+175, 338, 16.8, 2015.00, 2004.33, 2021.11, 325.8981023477, 0.009, +17.7302187867, 0.007, 0.152, 0.142
2141+333,   5, 13.7, 2015.24, 2005.52, 2019.20, 325.9588992778, 0.060, +33.6196716428, 0.090, 0.123, 0.190
2141-334,   5, 14.9, 2014.29, 2004.35, 2019.30, 326.2132735088, 0.295, -33.2153052842, 0.178, 0.157, 0.396
2142+110,  47, 25.5, 2013.88, 1995.54, 2021.07, 326.3282294407, 0.024, +11.2575867783, 0.037, 0.226, 0.364
2142-048,   5,  2.5, 2018.05, 2016.92, 2019.41, 326.3891122058, 0.309,  -4.5775526288, 0.900, 0.769, 2.020
2142-319,   1,  0.0, 2020.38, 2020.38, 2020.38, 326.4455922455, 0.000, -31.7095504099, 0.000, 0.150, 0.392
