iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
2216-038, 1986,  34,  334.7168238707,  0.204,   -3.5935775915,  0.472, -0.774
2216-038, 1987,  31,  334.7168239099,  0.219,   -3.5935776456,  0.503,  0.143
2216-038, 1988,  25,  334.7168238442,  0.303,   -3.5935777528,  0.588,  0.321
2216-038, 1989,  70,  334.7168238532,  0.221,   -3.5935777474,  0.361,  0.438
2216-038, 1990,  71,  334.7168238151,  0.309,   -3.5935776698,  0.625,  0.479
2216-038, 1991,  81,  334.7168238126,  0.384,   -3.5935775587,  0.430,  0.338
2216-038, 1992,  55,  334.7168238257,  0.359,   -3.5935775719,  0.586,  0.378
2216-038, 1996,   6,  334.7168238498,  0.164,   -3.5935776815,  0.324,  0.183
2216-038, 1997,   5,  334.7168238334,  0.245,   -3.5935775715,  0.717, -0.188
2216-038, 1998,   3,  334.7168238450,  0.196,   -3.5935773728,  0.549,  0.378
2216-038, 1999,   7,  334.7168238600,  0.097,   -3.5935774988,  0.212,  0.181
2216-038, 2004,   3,  334.7168238516,  0.150,   -3.5935776227,  0.625,  0.049
2216-038, 2008,   3,  334.7168238622,  0.097,   -3.5935775518,  0.123,  0.215
2216-038, 2013,   7,  334.7168238330,  0.235,   -3.5935777384,  0.667,  0.198
2216-038, 2014,   6,  334.7168238349,  0.135,   -3.5935778704,  0.456,  0.009
2216-038, 2019,   9,  334.7168238414,  0.117,   -3.5935775275,  0.247, -0.028
2216-038, 2020,   5,  334.7168238151,  0.088,   -3.5935775272,  0.092, -0.030
2216-126, 2018,   3,  334.7811998035,  0.237,  -12.3610713046,  0.162,  0.280
2216-126, 2019,   3,  334.7811996842,  0.128,  -12.3610712890,  0.206,  0.226
2220-119, 2018,   4,  335.7333544589,  0.173,  -11.7406600372,  0.148,  0.338
2220-119, 2019,   3,  335.7333543238,  0.151,  -11.7406601013,  0.285,  0.383
2220-163, 2018,   5,  335.9215528959,  0.237,  -16.1181035772,  0.228,  0.119
2220-163, 2019,   3,  335.9215529057,  0.214,  -16.1181035660,  0.286, -0.395
2220-318, 2015,   4,  335.8401319040,  0.287,  -31.6172525315,  0.474,  0.098
2220-351, 2005,   5,  335.7747106870,  0.246,  -34.9297719228,  0.758,  0.454
2220-351, 2008,   3,  335.7747104768,  1.045,  -34.9297714549,  0.604, -0.013
2220-351, 2012,   5,  335.7747105919,  0.244,  -34.9297716343,  1.078,  0.808
2220-351, 2013,   5,  335.7747106313,  0.268,  -34.9297716084,  0.651,  0.185
2220-351, 2014,   3,  335.7747105908,  0.193,  -34.9297716904,  0.543,  0.366
2220-351, 2015,   6,  335.7747106347,  0.177,  -34.9297715147,  0.443,  0.231
2220-351, 2016,   6,  335.7747106466,  0.228,  -34.9297716433,  0.499,  0.488
2220-351, 2017,  21,  335.7747106689,  0.172,  -34.9297716773,  0.498,  0.022
2220-351, 2018,  19,  335.7747106238,  0.160,  -34.9297716799,  0.487,  0.089
2220-351, 2019,   6,  335.7747107043,  0.243,  -34.9297717040,  0.657, -0.556
2220-351, 2020,   3,  335.7747106863,  0.207,  -34.9297716949,  0.617,  0.146
2227-088, 1992,   4,  337.4170180789,  0.924,   -8.5484540201,  2.113, -0.990
2227-088, 1996,   6,  337.4170180992,  0.292,   -8.5484542399,  0.551, -0.526
2227-088, 1997,   6,  337.4170180671,  0.292,   -8.5484542508,  0.549, -0.206
2227-088, 1998,   5,  337.4170180363,  0.259,   -8.5484542615,  0.533, -0.355
2227-088, 1999,   6,  337.4170181278,  0.259,   -8.5484543091,  0.471, -0.357
2227-088, 2000,   8,  337.4170181137,  0.299,   -8.5484543346,  0.602, -0.146
2227-088, 2004,   3,  337.4170180740,  0.083,   -8.5484543118,  0.186,  0.101
2227-088, 2008,   4,  337.4170180674,  0.082,   -8.5484542890,  0.089, -0.221
2227-088, 2009,  11,  337.4170180765,  0.076,   -8.5484543146,  0.128, -0.148
2227-088, 2010,  18,  337.4170180248,  0.128,   -8.5484544522,  0.150, -0.159
2227-088, 2011,  37,  337.4170180393,  0.062,   -8.5484543185,  0.049,  0.017
2227-088, 2012,  27,  337.4170180623,  0.112,   -8.5484543201,  0.130, -0.142
2227-088, 2013,  55,  337.4170180703,  0.153,   -8.5484543525,  0.193,  0.088
2227-088, 2014, 104,  337.4170180587,  0.096,   -8.5484543251,  0.099, -0.008
2227-088, 2015,  54,  337.4170180477,  0.073,   -8.5484543038,  0.061,  0.058
2227-088, 2016,  73,  337.4170180626,  0.093,   -8.5484543026,  0.081, -0.067
2227-088, 2017,  70,  337.4170180573,  0.073,   -8.5484542943,  0.059, -0.009
2227-088, 2018,  86,  337.4170180503,  0.086,   -8.5484542988,  0.073,  0.014
2227-088, 2019,  78,  337.4170180437,  0.071,   -8.5484543197,  0.065, -0.043
2227-088, 2020,  56,  337.4170180715,  0.101,   -8.5484543526,  0.085,  0.069
2227-136, 2019,   4,  337.5637754054,  0.121,  -13.4285844383,  0.148,  0.068
2227-399, 2017,   4,  337.6678275084,  0.223,  -39.7144632030,  0.570,  0.158
2227-399, 2020,   4,  337.6678273715,  0.190,  -39.7144633170,  0.656, -0.289
2227-445, 2018,   3,  337.7351787498,  0.199,  -44.2749699870,  0.393,  0.355
2229+695, 1988,   3,  337.6519577185,  1.123,  +69.7744659781,  0.581,  0.024
2229+695, 1990,   3,  337.6519576453,  0.698,  +69.7744658146,  0.525,  0.344
2229+695, 2006,   3,  337.6519569966,  0.094,  +69.7744658206,  0.085,  0.098
2229+695, 2008,  12,  337.6519570242,  0.047,  +69.7744658163,  0.049, -0.075
2229+695, 2009,  29,  337.6519570302,  0.044,  +69.7744658168,  0.046,  0.007
2229+695, 2010,  51,  337.6519571089,  0.049,  +69.7744658135,  0.049, -0.022
2229+695, 2011,  65,  337.6519571790,  0.056,  +69.7744658149,  0.055, -0.007
2229+695, 2012,  75,  337.6519572793,  0.055,  +69.7744658151,  0.053,  0.005
2229+695, 2013,  77,  337.6519573232,  0.049,  +69.7744658166,  0.050, -0.016
2229+695, 2014,  74,  337.6519573457,  0.048,  +69.7744658175,  0.049, -0.040
2229+695, 2015,  92,  337.6519573039,  0.057,  +69.7744658177,  0.053, -0.003
2229+695, 2016,  89,  337.6519572821,  0.071,  +69.7744658339,  0.065,  0.001
2229+695, 2017,  79,  337.6519569114,  0.082,  +69.7744658184,  0.077, -0.005
2229+695, 2018,  79,  337.6519568585,  0.079,  +69.7744658134,  0.076,  0.018
2229+695, 2019,  77,  337.6519569493,  0.051,  +69.7744658089,  0.049,  0.019
2229+695, 2020,  52,  337.6519571047,  0.053,  +69.7744657978,  0.053,  0.003
2229-172, 2017,   3,  338.0940189393,  0.106,  -16.9838588109,  0.280,  0.371
2232-488, 1995,   5,  338.8051524372,  0.428,  -48.5996650946,  0.677,  0.508
2232-488, 2002,   3,  338.8051521636,  0.423,  -48.5996652093,  0.495, -0.317
2232-488, 2003,   5,  338.8051524262,  0.201,  -48.5996652006,  0.615, -0.778
2232-488, 2004,   5,  338.8051521876,  0.494,  -48.5996652555,  0.706,  0.434
2232-488, 2005,   8,  338.8051523177,  0.307,  -48.5996651043,  0.561,  0.199
2232-488, 2006,   7,  338.8051524831,  0.405,  -48.5996651399,  0.244, -0.385
2232-488, 2007,   4,  338.8051524625,  0.207,  -48.5996651912,  0.417,  0.524
2232-488, 2008,   3,  338.8051523466,  0.186,  -48.5996651857,  0.414,  0.469
2232-488, 2009,   3,  338.8051519858,  1.209,  -48.5996649634,  0.714, -0.835
2232-488, 2012,   5,  338.8051524253,  0.263,  -48.5996652015,  0.557,  0.351
2232-488, 2013,   5,  338.8051524109,  0.221,  -48.5996650553,  0.328, -0.079
2232-488, 2014,  64,  338.8051523869,  0.136,  -48.5996651436,  0.164,  0.258
2232-488, 2015,  52,  338.8051524610,  0.088,  -48.5996651337,  0.111,  0.193
2232-488, 2016,   8,  338.8051522780,  0.147,  -48.5996651419,  0.230,  0.120
2232-488, 2017,   9,  338.8051523236,  0.175,  -48.5996651407,  0.287,  0.362
2232-488, 2018,   3,  338.8051523999,  0.144,  -48.5996651213,  0.311,  0.014
2232-488, 2019,  11,  338.8051524344,  0.170,  -48.5996651171,  0.316,  0.083
2233-148, 2016,   4,  339.1420297889,  0.106,  -14.5561637693,  0.237, -0.400
2233-148, 2017,   4,  339.1420297565,  0.297,  -14.5561638223,  0.241,  0.021
2234+282, 1984,   4,  339.0936286876,  0.210,  +28.4826147604,  0.227, -0.064
2234+282, 1986,   4,  339.0936286127,  0.126,  +28.4826148674,  0.178,  0.021
2234+282, 1987,  12,  339.0936286030,  0.351,  +28.4826148417,  0.368,  0.204
2234+282, 1988,  20,  339.0936286813,  0.209,  +28.4826148432,  0.236,  0.151
2234+282, 1989, 106,  339.0936286356,  0.138,  +28.4826147968,  0.175,  0.182
2234+282, 1990, 221,  339.0936287022,  0.195,  +28.4826148179,  0.264,  0.027
2234+282, 1991, 192,  339.0936286503,  0.264,  +28.4826148443,  0.334,  0.066
2234+282, 1992, 206,  339.0936285994,  0.233,  +28.4826148214,  0.306,  0.230
2234+282, 1993, 125,  339.0936285098,  0.185,  +28.4826147620,  0.240,  0.270
2234+282, 1994, 112,  339.0936285397,  0.164,  +28.4826147889,  0.187,  0.116
2234+282, 1995, 126,  339.0936285587,  0.123,  +28.4826147927,  0.152,  0.005
2234+282, 1996, 129,  339.0936284847,  0.107,  +28.4826147723,  0.137,  0.176
2234+282, 1997,  90,  339.0936284580,  0.170,  +28.4826147626,  0.224,  0.341
2234+282, 1998, 100,  339.0936284113,  0.152,  +28.4826147311,  0.198,  0.414
2234+282, 1999,  78,  339.0936284661,  0.124,  +28.4826147203,  0.171,  0.315
2234+282, 2000,  69,  339.0936284945,  0.079,  +28.4826147901,  0.115,  0.097
2234+282, 2001, 112,  339.0936284314,  0.086,  +28.4826147363,  0.126,  0.183
2234+282, 2002, 121,  339.0936285715,  0.074,  +28.4826148548,  0.106,  0.097
2234+282, 2003,  83,  339.0936286405,  0.093,  +28.4826148840,  0.135,  0.127
2234+282, 2004,  48,  339.0936285938,  0.117,  +28.4826148576,  0.149,  0.253
2234+282, 2005,  61,  339.0936283829,  0.185,  +28.4826146979,  0.246,  0.361
2234+282, 2006,  43,  339.0936284280,  0.127,  +28.4826147136,  0.176,  0.285
2234+282, 2007,  48,  339.0936284200,  0.134,  +28.4826147197,  0.165,  0.402
2234+282, 2008,  64,  339.0936284192,  0.108,  +28.4826147160,  0.127,  0.410
2234+282, 2009,  67,  339.0936284737,  0.146,  +28.4826147701,  0.192,  0.281
2234+282, 2010,  28,  339.0936285293,  0.157,  +28.4826148439,  0.203,  0.219
2234+282, 2011,   9,  339.0936282615,  0.194,  +28.4826146989,  0.311,  0.301
2234+282, 2012,  13,  339.0936284103,  0.171,  +28.4826146610,  0.267,  0.439
2234+282, 2013,  10,  339.0936284753,  0.186,  +28.4826146980,  0.211,  0.005
2234+282, 2014,  50,  339.0936284541,  0.157,  +28.4826147207,  0.179,  0.557
2234+282, 2015,   9,  339.0936284598,  0.073,  +28.4826147720,  0.083,  0.638
2234+282, 2016,   5,  339.0936284662,  0.150,  +28.4826147148,  0.158,  0.444
2234+282, 2017,   8,  339.0936284380,  0.117,  +28.4826147132,  0.123,  0.418
2234+282, 2018,   6,  339.0936284831,  0.105,  +28.4826147389,  0.109,  0.205
2234+282, 2019,  10,  339.0936284557,  0.064,  +28.4826147054,  0.056,  0.324
2235+731, 1998,   7,  339.1608207754,  0.233,  +73.3812950620,  0.234,  0.158
2235+731, 1999,  18,  339.1608206931,  0.462,  +73.3812950329,  0.480,  0.318
2235+731, 2000,  16,  339.1608210667,  0.351,  +73.3812951233,  0.370,  0.259
2235+731, 2001,  29,  339.1608209107,  0.335,  +73.3812951218,  0.365,  0.205
2235+731, 2004,   4,  339.1608208636,  0.162,  +73.3812950858,  0.193,  0.302
2236-572, 2005,   4,  339.8003162247,  0.269,  -57.0168998413,  0.549,  0.410
2236-572, 2007,   3,  339.8003162885,  0.177,  -57.0168998051,  0.278,  0.537
2236-572, 2010,   3,  339.8003163943,  0.273,  -57.0168998818,  0.358, -0.892
2236-572, 2011,   3,  339.8003162013,  0.262,  -57.0168998176,  0.478,  0.066
2236-572, 2012,   7,  339.8003162636,  0.322,  -57.0168999034,  0.594,  0.042
2236-572, 2013,   6,  339.8003162272,  0.252,  -57.0168998295,  0.269, -0.106
2236-572, 2014,   9,  339.8003162624,  0.067,  -57.0168998673,  0.104,  0.131
2236-572, 2015,   8,  339.8003163086,  0.138,  -57.0168998296,  0.201, -0.023
2236-572, 2016,   4,  339.8003162258,  0.135,  -57.0168998849,  0.164,  0.228
2236-572, 2017,   7,  339.8003162152,  0.149,  -57.0168998600,  0.225,  0.145
2236-572, 2018,  10,  339.8003162788,  0.162,  -57.0168998687,  0.256,  0.032
2236-572, 2019,   5,  339.8003163271,  0.148,  -57.0168998676,  0.228,  0.056
2236-572, 2020,   3,  339.8003161864,  0.166,  -57.0168997857,  0.203,  0.028
2237-088, 2019,   3,  340.0558693677,  0.214,   -8.6079860874,  0.331, -0.432
2237-110, 2019,   5,  340.1048577539,  0.158,  -10.7394277278,  0.186,  0.272
2237-124, 2019,   3,  340.1079237001,  0.160,  -12.1591684794,  0.208,  0.049
2239+096, 2013,   5,  340.4571554609,  0.180,   +9.8979014049,  0.150,  0.096
2239+096, 2014,   7,  340.4571553891,  0.147,   +9.8979013782,  0.126,  0.260
2239+096, 2015,   8,  340.4571554430,  0.136,   +9.8979013988,  0.095,  0.015
2239+096, 2016,   8,  340.4571555137,  0.141,   +9.8979014129,  0.126,  0.137
2239+096, 2017,   6,  340.4571554846,  0.188,   +9.8979014517,  0.125,  0.002
2239+096, 2018,   6,  340.4571555207,  0.155,   +9.8979014624,  0.130,  0.159
2239-631, 2005,   4,  340.7826635970,  0.451,  -62.8492562519,  0.695,  0.431
2243+047, 2009,   9,  341.4735588126,  0.127,   +5.0158228096,  0.201,  0.169
2243+047, 2010,   7,  341.4735588107,  0.193,   +5.0158227634,  0.309,  0.324
2243+047, 2011,   5,  341.4735587575,  0.227,   +5.0158229084,  0.272,  0.097
2243+047, 2012,   4,  341.4735587273,  0.349,   +5.0158229649,  0.375,  0.508
2243+047, 2013,   5,  341.4735588147,  0.143,   +5.0158228062,  0.353, -0.073
2243+047, 2014,   4,  341.4735588178,  0.105,   +5.0158228458,  0.358, -0.283
2243+047, 2016,   4,  341.4735587052,  0.272,   +5.0158231889,  1.265, -0.611
2243-123, 1990,   3,  341.5759667411,  0.611,  -12.1142435815,  1.829, -0.709
2243-123, 1991,  13,  341.5759665380,  0.387,  -12.1142438491,  0.797, -0.375
2243-123, 1992,  25,  341.5759665411,  0.566,  -12.1142437453,  0.884, -0.849
2243-123, 1993,   4,  341.5759665622,  0.271,  -12.1142436610,  0.273, -0.409
2243-123, 1994,   7,  341.5759665128,  0.134,  -12.1142437304,  0.240,  0.157
2243-123, 1995,  54,  341.5759664609,  0.215,  -12.1142435744,  0.326, -0.081
2243-123, 1996,  53,  341.5759665386,  0.225,  -12.1142437131,  0.358, -0.139
2243-123, 1997,  57,  341.5759665443,  0.088,  -12.1142438271,  0.226, -0.632
2243-123, 1998,  56,  341.5759665451,  0.135,  -12.1142438727,  0.331, -0.181
2243-123, 1999,  31,  341.5759665964,  0.097,  -12.1142438471,  0.230, -0.011
2243-123, 2000,  31,  341.5759665350,  0.082,  -12.1142438261,  0.219, -0.136
2243-123, 2001,  46,  341.5759665777,  0.099,  -12.1142437740,  0.225, -0.226
2243-123, 2002,  43,  341.5759665988,  0.120,  -12.1142437492,  0.275, -0.125
2243-123, 2003,  17,  341.5759665557,  0.064,  -12.1142438573,  0.188, -0.230
2243-123, 2004,  43,  341.5759665628,  0.168,  -12.1142435436,  0.326, -0.088
2243-123, 2005, 118,  341.5759665505,  0.157,  -12.1142436660,  0.231,  0.262
2243-123, 2006, 101,  341.5759665763,  0.170,  -12.1142438043,  0.284,  0.194
2243-123, 2007,  89,  341.5759665517,  0.189,  -12.1142438188,  0.330,  0.585
2243-123, 2008,  96,  341.5759665561,  0.162,  -12.1142437293,  0.292,  0.444
2243-123, 2009,  66,  341.5759665329,  0.169,  -12.1142438421,  0.317,  0.317
2243-123, 2010,  29,  341.5759665256,  0.194,  -12.1142438558,  0.421,  0.323
2243-123, 2011,   9,  341.5759665597,  0.124,  -12.1142437586,  0.171,  0.182
2243-123, 2012,   9,  341.5759664577,  0.083,  -12.1142437217,  0.133,  0.057
2243-123, 2013,  12,  341.5759665757,  0.170,  -12.1142438116,  0.508,  0.291
2243-123, 2014,  34,  341.5759665232,  0.202,  -12.1142438650,  0.485,  0.675
2243-123, 2015,  37,  341.5759664150,  0.330,  -12.1142439893,  0.450,  0.508
2243-123, 2016,   5,  341.5759665145,  0.230,  -12.1142437573,  0.301,  0.378
2243-123, 2017,   6,  341.5759665811,  0.125,  -12.1142437713,  0.210,  0.625
2243-123, 2018,   8,  341.5759665757,  0.163,  -12.1142436949,  0.099,  0.452
2243-123, 2019,   7,  341.5759665512,  0.174,  -12.1142435969,  0.172,  0.330
2243-123, 2020,   3,  341.5759665190,  0.116,  -12.1142437002,  0.198,  0.501
2243-563, 2018,   4,  341.5699692598,  0.288,  -56.1294458572,  0.451,  0.151
2244-372, 2003,   9,  341.7663222439,  0.216,  -36.9628622324,  0.570,  0.295
2244-372, 2005,   4,  341.7663221331,  0.224,  -36.9628622791,  0.341, -0.465
2244-372, 2006,   3,  341.7663222188,  0.384,  -36.9628622666,  0.254, -0.344
2244-372, 2007,   3,  341.7663221936,  0.448,  -36.9628622590,  0.304, -0.517
2244-372, 2008,   3,  341.7663224234,  0.454,  -36.9628623571,  0.295, -0.488
2244-372, 2009,   4,  341.7663222167,  0.447,  -36.9628623160,  0.378, -0.633
2244-372, 2012,   6,  341.7663222201,  0.259,  -36.9628623412,  0.637,  0.526
2244-372, 2013,   5,  341.7663222442,  0.350,  -36.9628622670,  0.568, -0.051
2244-372, 2014,   5,  341.7663222254,  0.179,  -36.9628622549,  0.364,  0.200
2244-372, 2015,   7,  341.7663222215,  0.168,  -36.9628622327,  0.345, -0.221
2244-372, 2016,   6,  341.7663222085,  0.177,  -36.9628622654,  0.302,  0.203
2244-372, 2017,  14,  341.7663222237,  0.154,  -36.9628622362,  0.413, -0.144
2244-372, 2018,  11,  341.7663222069,  0.174,  -36.9628621925,  0.415,  0.140
2244-372, 2019,  12,  341.7663222731,  0.194,  -36.9628622574,  0.463, -0.035
2245-091, 2018,   3,  341.9674717445,  0.173,   -8.8394662121,  0.245,  0.250
2245-091, 2019,   3,  341.9674716725,  0.139,   -8.8394662860,  0.233, -0.270
2245-128, 2018,   4,  341.9693376337,  0.107,  -12.6221448986,  0.109,  0.277
2245-328, 1992,   7,  342.1611902129,  1.265,  -32.5978297823,  0.971, -0.948
2245-328, 1993,   3,  342.1611904431,  1.185,  -32.5978300620,  1.152, -0.969
2245-328, 2011,   3,  342.1611906137,  0.179,  -32.5978300711,  0.411, -0.234
2245-328, 2012,   5,  342.1611906469,  0.348,  -32.5978301428,  0.968,  0.646
2245-328, 2013,   7,  342.1611905241,  0.184,  -32.5978300926,  0.221,  0.362
2245-328, 2014,   9,  342.1611905474,  0.172,  -32.5978299938,  0.299,  0.098
2245-328, 2015,   5,  342.1611905169,  0.179,  -32.5978300250,  0.289,  0.302
2245-328, 2016,   5,  342.1611906116,  0.186,  -32.5978300494,  0.183,  0.329
2245-328, 2017,  16,  342.1611905966,  0.130,  -32.5978301230,  0.330, -0.103
2245-328, 2018,  14,  342.1611907073,  0.165,  -32.5978300526,  0.364, -0.244
2245-328, 2019,   6,  342.1611905943,  0.219,  -32.5978301889,  0.624, -0.503
2245-328, 2020,   4,  342.1611903741,  0.284,  -32.5978300525,  0.297,  0.069
2247-131, 2018,   3,  342.4983852768,  0.109,  -12.8546734610,  0.096,  0.234
2247-131, 2019,   3,  342.4983853234,  0.139,  -12.8546734559,  0.159,  0.231
2249-028, 2020,   3,  342.9815646869,  0.203,   -2.5670835866,  0.556, -0.436
2249-035, 2020,   3,  343.0938771730,  0.347,   -3.2648204449,  0.792, -0.356
2249-204, 2020,   3,  343.1393014711,  0.205,  -20.1441094926,  0.503, -0.787
2250+194, 1998,   5,  343.2807048443,  0.403,  +19.7096191270,  0.735, -0.454
2250+194, 1999,   4,  343.2807048750,  0.367,  +19.7096190859,  0.548, -0.368
2250+194, 2000,   3,  343.2807048899,  0.312,  +19.7096192095,  0.418, -0.297
2250+194, 2003,   5,  343.2807048521,  0.064,  +19.7096191159,  0.123, -0.061
2250+194, 2005,   7,  343.2807048617,  0.105,  +19.7096191159,  0.172, -0.253
2250+194, 2007,   3,  343.2807049318,  0.222,  +19.7096191321,  0.231,  0.266
2250+194, 2008,   4,  343.2807048338,  0.161,  +19.7096190905,  0.200, -0.266
2250+194, 2009,   6,  343.2807048430,  0.123,  +19.7096190818,  0.232,  0.044
2250+194, 2010,  11,  343.2807048695,  0.111,  +19.7096190916,  0.207, -0.094
2250+194, 2011,  29,  343.2807048650,  0.114,  +19.7096190878,  0.147, -0.004
2250+194, 2012,   9,  343.2807048714,  0.210,  +19.7096191554,  0.406,  0.265
2250+194, 2013,   5,  343.2807048760,  0.139,  +19.7096191109,  0.207, -0.344
2250+194, 2014,   5,  343.2807048465,  0.144,  +19.7096190688,  0.164,  0.136
2250+194, 2015,   9,  343.2807048711,  0.278,  +19.7096191109,  0.454,  0.023
2250+194, 2016,   7,  343.2807048245,  0.199,  +19.7096189656,  0.492, -0.166
2250+194, 2017,  23,  343.2807048512,  0.134,  +19.7096190759,  0.276, -0.188
2250+194, 2018,  16,  343.2807048485,  0.114,  +19.7096190547,  0.230, -0.215
2250+194, 2019,  15,  343.2807048366,  0.082,  +19.7096190650,  0.150, -0.238
2250+194, 2020,  16,  343.2807049147,  0.264,  +19.7096190950,  0.424,  0.176
2253+417, 1989,   9,  343.9029493020,  0.475,  +42.0479256412,  0.588,  0.266
2253+417, 1990,   9,  343.9029493781,  0.826,  +42.0479256038,  1.254,  0.359
2253+417, 1992,   3,  343.9029493884,  0.470,  +42.0479257282,  0.726,  0.314
2253+417, 2008,   3,  343.9029493433,  0.111,  +42.0479256365,  0.147,  0.103
2254+024, 1990,   3,  344.3231797432,  1.096,   +2.7215293194,  2.301,  0.619
2254+024, 1993,   3,  344.3231794517,  0.498,   +2.7215313145,  0.930,  0.558
2254+024, 1998,   3,  344.3231795712,  0.080,   +2.7215310206,  0.204, -0.200
2254+024, 2005,   3,  344.3231795480,  0.180,   +2.7215310699,  0.172, -0.906
2254+024, 2008,   3,  344.3231795881,  0.118,   +2.7215311123,  0.239, -0.208
2254+024, 2016,   5,  344.3231796609,  0.328,   +2.7215309207,  0.383, -0.067
2254+024, 2017,   4,  344.3231795159,  0.527,   +2.7215309311,  0.417, -0.089
2254+074, 1989,   4,  344.3220963334,  0.888,   +7.7200840825,  1.188,  0.601
2254+074, 1990,   3,  344.3220966709,  0.877,   +7.7200850509,  2.624, -0.821
2254+074, 2004,   4,  344.3220963388,  0.106,   +7.7200840554,  0.225,  0.040
2254+074, 2008,   3,  344.3220963595,  0.113,   +7.7200840716,  0.250, -0.130
2254+074, 2010,   3,  344.3220963576,  0.093,   +7.7200840557,  0.142,  0.337
2254+074, 2011,   3,  344.3220963015,  0.246,   +7.7200841563,  0.635,  0.710
2254+074, 2012,   5,  344.3220963070,  0.093,   +7.7200840605,  0.213,  0.094
2254+074, 2013,   6,  344.3220962411,  0.436,   +7.7200840523,  0.453, -0.041
2254+074, 2014,   5,  344.3220963135,  0.118,   +7.7200840357,  0.164, -0.040
2254+074, 2015,  22,  344.3220963275,  0.100,   +7.7200840571,  0.079,  0.170
2254+074, 2016,  28,  344.3220963270,  0.117,   +7.7200840587,  0.128,  0.171
2254+074, 2017,  21,  344.3220963453,  0.121,   +7.7200840631,  0.122,  0.090
2254+074, 2018,  14,  344.3220963127,  0.121,   +7.7200840424,  0.208, -0.014
2254+074, 2019,  10,  344.3220963582,  0.153,   +7.7200840441,  0.158,  0.085
2254+074, 2020,  14,  344.3220963036,  0.173,   +7.7200840720,  0.165,  0.098
2255-282, 1989,  28,  344.5248452985,  0.349,  -27.9725713638,  0.375, -0.564
2255-282, 1990, 170,  344.5248453427,  0.551,  -27.9725712958,  0.469, -0.088
2255-282, 1991, 112,  344.5248453284,  0.566,  -27.9725712647,  0.569, -0.127
2255-282, 1992,  89,  344.5248453625,  0.391,  -27.9725712833,  0.420, -0.066
2255-282, 1993,  59,  344.5248453490,  0.394,  -27.9725712348,  0.399, -0.155
2255-282, 1994,  82,  344.5248452991,  0.231,  -27.9725713086,  0.505, -0.272
2255-282, 1995,  51,  344.5248453230,  0.163,  -27.9725713505,  0.416,  0.063
2255-282, 1996,  50,  344.5248452770,  0.101,  -27.9725713019,  0.284,  0.107
2255-282, 1997,  53,  344.5248453173,  0.143,  -27.9725712784,  0.340,  0.737
2255-282, 1998,  58,  344.5248453315,  0.214,  -27.9725712590,  0.442,  0.807
2255-282, 1999,  51,  344.5248453258,  0.204,  -27.9725713808,  0.480,  0.913
2255-282, 2000,  29,  344.5248453677,  0.673,  -27.9725713112,  0.883,  0.807
2255-282, 2001,  55,  344.5248453366,  0.499,  -27.9725713118,  0.653,  0.422
2255-282, 2002,  74,  344.5248453151,  0.259,  -27.9725713055,  0.331,  0.772
2255-282, 2003,  68,  344.5248453582,  0.240,  -27.9725713616,  0.281,  0.728
2255-282, 2004,  43,  344.5248453534,  0.158,  -27.9725713473,  0.356,  0.744
2255-282, 2005,  89,  344.5248453540,  0.221,  -27.9725713794,  0.247,  0.752
2255-282, 2006,  42,  344.5248453231,  0.230,  -27.9725713359,  0.312,  0.819
2255-282, 2007,  33,  344.5248453395,  0.265,  -27.9725713650,  0.343,  0.714
2255-282, 2008,  59,  344.5248453123,  0.197,  -27.9725713549,  0.276,  0.777
2255-282, 2009,  63,  344.5248453024,  0.170,  -27.9725712925,  0.209,  0.811
2255-282, 2010,  68,  344.5248453157,  0.165,  -27.9725712855,  0.301,  0.816
2255-282, 2011, 108,  344.5248453104,  0.188,  -27.9725712960,  0.217,  0.764
2255-282, 2012, 113,  344.5248453024,  0.228,  -27.9725713158,  0.253,  0.757
2255-282, 2013, 118,  344.5248452947,  0.172,  -27.9725713304,  0.258,  0.713
2255-282, 2014, 165,  344.5248453358,  0.185,  -27.9725713528,  0.214,  0.539
2255-282, 2015, 144,  344.5248453293,  0.221,  -27.9725713300,  0.244,  0.565
2255-282, 2016, 110,  344.5248453298,  0.212,  -27.9725713124,  0.244,  0.373
2255-282, 2017, 133,  344.5248453433,  0.139,  -27.9725712580,  0.212,  0.506
2255-282, 2018, 137,  344.5248453318,  0.180,  -27.9725712803,  0.235,  0.530
2255-282, 2019, 115,  344.5248453216,  0.140,  -27.9725712720,  0.173,  0.492
2255-282, 2020, 101,  344.5248453224,  0.146,  -27.9725712403,  0.209,  0.607
2256-084, 2018,   3,  344.7528701412,  0.262,   -8.1841793541,  0.299,  0.028
2258-099, 2018,   3,  345.2787130892,  0.312,   -9.7128901716,  0.159,  0.307
2259+058, 2018,   3,  345.4727548190,  0.134,   +6.1535613199,  0.274, -0.147
2300-683, 2004,   4,  345.9315191596,  0.222,  -68.1270674698,  0.232,  0.328
2300-683, 2005,   4,  345.9315192535,  0.198,  -68.1270674748,  0.253,  0.097
2300-683, 2006,   3,  345.9315191801,  0.174,  -68.1270675362,  0.187,  0.247
2300-683, 2008,   3,  345.9315189724,  0.183,  -68.1270674870,  0.197,  0.182
2300-683, 2010,  11,  345.9315190776,  0.145,  -68.1270674645,  0.156, -0.052
2300-683, 2011,  51,  345.9315190230,  0.184,  -68.1270674516,  0.213, -0.058
