iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
1924+507,   5,   0,   0,   0, 291.526,  50.883,  -0.01129,  -0.03103, 0.00763, 0.02496, 0.09618
1925-206,   8,   0,   0,   0, 292.038, -20.595,  -0.01873,  -0.04908, 0.01165, 0.03359,-0.42062
1925-610,  72,   0,   0,   0, 292.526, -60.936,  +0.00039,  +0.02029, 0.00628, 0.01862, 0.15194
1926+050,   5,   0,   0,   0, 292.333,   5.133,  -0.03321,  +0.01590, 0.07766, 0.14883,-0.34530
1926+087,  13,   0,   0,   0, 292.170,   8.813,  +0.00591,  -0.02280, 0.00602, 0.01332,-0.37369
1926+233,   5,   0,   0,   0, 292.269,  23.425,  -0.04244,  -0.00862, 0.02440, 0.02810, 0.00758
1926+440,   6,   0,   0,   0, 292.089,  44.201,  +0.03260,  -0.05797, 0.04901, 0.10593, 0.27342
1927+090,   5,   0,   0,   0, 292.449,   9.168,  +0.07641,  +0.03363, 0.07920, 0.15206,-0.51687
1927+256,   8,   0,   0,   0, 292.437,  25.721,  +0.01166,  -0.00910, 0.01370, 0.02927, 0.00685
1927-209,   6,   0,   0,   0, 292.544, -20.885,  -0.09439,  -0.24653, 0.07670, 0.20828,-0.34422
1927-223,   9,   0,   0,   0, 292.706, -22.233,  -0.48805,  +0.38997, 0.12194, 0.22401, 0.22613
1928+154,   7,   0,   0,   0, 292.720,  15.543,  -0.00969,  -0.01337, 0.00739, 0.01030, 0.11454
1928+681,   5,   0,   0,   0, 292.086,  68.250,  -0.15868,  +0.39954, 0.31594, 0.95006,-0.08015
1928+738, 123,  18,  17,   2, 291.952,  73.967,  -0.00661,  -0.00132, 0.00221, 0.00872, 0.03409
1928+770,   4,   1,   1,   0, 291.630,  77.109,,,,,
1928-698,   9,   0,   0,   0, 293.380, -69.716,  -0.01531,  +0.10539, 0.06193, 0.10376,-0.42454
1929+226, 246,   1,   1,   0, 292.854,  22.725,  -0.01615,  -0.00534, 0.00214, 0.00341,-0.12010
1929+312,   5,   0,   0,   0, 292.786,  31.376,  +0.00842,  -0.07789, 0.04216, 0.06693,-0.32057
1929-295,   5,   0,   0,   0, 293.148, -29.478,  +0.03657,  -0.10131, 0.02710, 0.08831,-0.20278
1929-457,  23,   1,   1,   0, 293.187, -45.611,  -0.01435,  -0.00151, 0.01241, 0.03182, 0.11543
1931+149,   5,   0,   0,   0, 293.341,  15.080,  +0.00223,  +0.03399, 0.01524, 0.03007,-0.12331
1931-243,   7,   0,   0,   0, 293.720, -24.273,  +0.14487,  +0.00387, 0.03460, 0.08942,-0.10695
1932+106,   5,   0,   0,   0, 293.646,  10.728,  -0.04224,  +0.01011, 0.01760, 0.04242,-0.28446
1932+174,   5,   0,   0,   0, 293.709,  17.537,  +0.01975,  -0.32908, 0.21232, 0.35097,-0.11481
1932+204,  26,   0,   0,   0, 293.794,  20.532,  +0.00722,  +0.00348, 0.00661, 0.01134,-0.18992
1932-161,   4,   1,   1,   0, 293.899, -16.042,,,,,
1933-400, 133,   2,   0,   2, 294.318, -39.967,  +0.00573,  -0.01244, 0.00510, 0.00690,-0.46989
1934+226,   5,   0,   0,   0, 294.122,  22.774,  -0.00011,  -0.02552, 0.12814, 0.15838, 0.28693
1934+365,   5,   0,   0,   0, 294.116,  36.710,  +0.01673,  +0.03239, 0.02917, 0.03993, 0.03341
1934+615,   5,   0,   0,   0, 293.670,  61.645,  -0.00240,  +0.00084, 0.01303, 0.03482,-0.14061
1934-065,   5,   0,   0,   0, 294.333,  -6.458,  -0.01381,  +0.07149, 0.05737, 0.13089,-0.06353
1934-638,   0,   5,   4,   1, 294.854, -63.713,,,,,
1935+360,   5,   0,   0,   0, 294.381,  36.127,  +0.01166,  +0.05124, 0.01539, 0.03188, 0.07410
1935-179,   6,   0,   0,   0, 294.521, -17.822,  -0.01479,  +0.04896, 0.01637, 0.04386,-0.45832
1935-692,  65,   0,   0,   0, 295.106, -69.132,  -0.02102,  -0.02332, 0.00608, 0.02475, 0.23403
1936+046,  14,   0,   0,   0, 294.628,   4.803,  -0.00502,  +0.06918, 0.01249, 0.02510,-0.53587
1936+095,   5,   0,   0,   0, 294.682,   9.706,  -0.39442,  +0.03781, 0.11111, 0.13883,-0.38225
1936+714,   9,   1,   1,   0, 294.015,  71.525,  +0.00488,  -0.03688, 0.00793, 0.03887, 0.45600
1936-155, 450,   0,   0,   0, 294.861, -15.429,  +0.01114,  -0.01366, 0.00161, 0.00260,-0.17742
1936-623,  13,   0,   0,   0, 295.341, -62.189,  +0.07179,  +0.34006, 0.07536, 0.22192,-0.18022
1937+381,   5,   0,   0,   0, 294.890,  38.293,  -0.01649,  -0.02787, 0.02567, 0.03709, 0.04654
1937-101,  36,   0,   0,   0, 294.989, -10.045,  +0.03294,  +0.04664, 0.00664, 0.01170,-0.02223
1938+371,   5,   0,   0,   0, 294.966,  37.225,  +0.04118,  +0.04942, 0.02321, 0.02948,-0.24218
1938-202,   8,   0,   0,   0, 295.239, -20.114,  -0.00419,  -0.16887, 0.17297, 0.23657,-0.14427
1938-296,   5,   0,   0,   0, 295.392, -29.550,  -0.26058,  +0.31066, 0.17706, 0.48612,-0.14221
1938-302,   5,   0,   0,   0, 295.293, -30.122,  -0.10318,  +0.10246, 0.02703, 0.08434, 0.19876
1939+429,   5,   0,   0,   0, 295.205,  43.074,  +0.01526,  +0.04884, 0.03015, 0.04690, 0.28002
1939+813,   4,   2,   2,   0, 293.845,  81.504,,,,,
1939-053,   5,   0,   0,   0, 295.446,  -5.192,  +0.01293,  +0.02025, 0.02506, 0.05845,-0.54085
1939-316,   5,   0,   0,   0, 295.670, -31.504,  +0.00823,  +0.01261, 0.01871, 0.06267,-0.50499
1941+413,   5,   0,   0,   0, 295.744,  41.490,  -0.00973,  -0.00471, 0.00708, 0.01674,-0.01040
1941-554,   7,   0,   0,   0, 296.351, -55.347,  +0.06118,  -0.39006, 0.29370, 1.06942, 0.56182
1942+097,   5,   0,   0,   0, 296.316,   9.883,  +0.01138,  +0.00562, 0.00456, 0.01286, 0.05503
1942+722,   5,   0,   0,   0, 295.362,  72.362,  +0.13746,  -0.01770, 0.06813, 0.14602, 0.01124
1942-020,   5,   0,   0,   0, 296.345,  -1.889,  +0.00845,  +0.03220, 0.01182, 0.02792,-0.30785
1942-313,   5,   0,   0,   0, 296.497, -31.194,  +0.01380,  -0.02161, 0.02531, 0.07727,-0.31618
1943+228,   7,   0,   0,   0, 296.526,  23.001,  -0.02066,  +0.02354, 0.01387, 0.02908,-0.40319
1943+546,   4,   1,   1,   0, 296.131,  54.802,,,,,
1944+126,   5,   0,   0,   0, 296.831,  12.815,  -0.02716,  -0.04288, 0.04502, 0.06294, 0.04121
1944+838,   3,   3,   3,   0, 294.415,  83.941,,,,,
1945-325,   5,   0,   0,   0, 297.105, -32.468,  -0.05592,  +0.02294, 0.05567, 0.17495,-0.15262
1946+358,   5,   0,   0,   0, 297.019,  35.939,  +0.01498,  +0.00013, 0.02747, 0.03960,-0.04289
1946+396,   5,   0,   0,   0, 297.149,  39.731,  -0.01091,  +0.02812, 0.03525, 0.05366,-0.06257
1946+708,   4,   1,   0,   1, 296.473,  70.930,,,,,
1946-200,   8,   0,   0,   0, 297.473, -19.954,  +0.01256,  +0.01327, 0.00851, 0.02294,-0.09294
1947+079,  32,   0,   0,   0, 297.523,   8.121,  -0.00061,  +0.00105, 0.02442, 0.02959,-0.22234
1947+242,   5,   0,   0,   0, 297.388,  24.355,  +0.05010,  +0.05086, 0.04878, 0.06525, 0.24248
1948+505,   7,   0,   0,   0, 297.431,  50.692,  -0.01554,  +0.00767, 0.00882, 0.02481, 0.20949
1948-186,   6,   0,   0,   0, 297.867, -18.513,  +0.01110,  -0.03692, 0.02477, 0.06589,-0.36145
1949+014,   5,   0,   0,   0, 297.900,   1.579,  -0.01082,  -0.00355, 0.00669, 0.01451,-0.00099
1949-052,   9,   0,   0,   0, 297.948,  -5.162,  -0.02262,  -0.02620, 0.01175, 0.02086,-0.06556
1950+253,   5,   0,   0,   0, 298.201,  25.448,  -0.00072,  -0.00988, 0.01770, 0.03482, 0.04041
1950+573,   4,   1,   1,   0, 297.779,  57.455,,,,,
1950+727,   5,   0,   0,   0, 297.397,  72.879,  +0.03697,  -0.00919, 0.04622, 0.12972,-0.10092
1950-207,   6,   0,   0,   0, 298.259, -20.609,  -0.01601,  -0.08138, 0.16661, 0.29408, 0.03657
1950-613,  14,   0,   0,   0, 298.795, -61.255,  +0.08495,  +0.09367, 0.07702, 0.20984, 0.51053
1951+355,  19,   0,   0,   0, 298.379,  35.633,  -0.00407,  +0.00576, 0.00629, 0.01265, 0.38991
1951-115,   5,   0,   0,   0, 298.671, -11.390,  +0.01823,  -0.01277, 0.00851, 0.02142,-0.26727
1952+138,   7,   0,   0,   0, 298.798,  13.971,  +0.00299,  +0.00026, 0.01292, 0.02430,-0.11743
1953-200,   5,   0,   0,   0, 299.100, -19.962,  -0.27715,  +0.11385, 0.18192, 0.23160, 0.08517
1953-325,  10,   0,   0,   0, 299.248, -32.429,  +0.03024,  +0.01459, 0.01875, 0.05302,-0.26247
1954+187,   6,   0,   0,   0, 299.128,  18.934,  +1.40732,  -0.07614, 0.41582, 0.54325, 0.19478
1954+282,   7,   0,   0,   0, 299.192,  28.349,  -0.00475,  -0.00349, 0.01244, 0.02346,-0.02234
1954+513, 121,   2,   2,   0, 298.928,  51.530,  +0.00679,  +0.00130, 0.00229, 0.00429,-0.10048
1954+617,   5,   0,   0,   0, 298.733,  61.900,  +0.09291,  +0.35397, 0.37204, 0.80204,-0.33261
1954-388,1623,   7,   4,   4, 299.499, -38.752,  -0.00023,  -0.00697, 0.00094, 0.00171,-0.07153
1955+335,   7,   0,   0,   0, 299.419,  33.641,  -0.01027,  -0.02872, 0.01013, 0.01303,-0.44847
1955+343,   5,   0,   0,   0, 299.394,  34.465,  -0.01096,  +0.14331, 0.06887, 0.11941,-0.30954
1957+386,   5,   0,   0,   0, 299.842,  38.782,  +0.04890,  -0.00549, 0.04360, 0.06710,-0.01586
1957-135,   5,   0,   0,   0, 300.176, -13.426,  +0.04067,  -0.07531, 0.01930, 0.04704,-0.10137
1958+103,   5,   0,   0,   0, 300.294,  10.466,  +0.05227,  -0.02537, 0.04705, 0.06486,-0.35385
1958-179,1711,   3,   1,   3, 300.238, -17.816,  -0.00405,  -0.00277, 0.00062, 0.00094,-0.03071
1959+067,   6,   0,   0,   0, 300.540,   6.854,  -0.13027,  -0.26941, 0.04628, 0.07974, 0.22932
1959+241,   5,   0,   0,   0, 300.474,  24.278,  -0.12343,  -0.00290, 0.05572, 0.09938, 0.26145
1959+437,   5,   0,   0,   0, 300.304,  43.881,  +0.09258,  +0.04534, 0.08225, 0.12771, 0.29531
1959+650,   5,   0,   0,   0, 299.999,  65.149,  +0.00468,  +0.06502, 0.02609, 0.06920, 0.01841
1959-150,   5,   0,   0,   0, 300.539, -14.925,  +1.93711,  +0.28657, 0.95813, 1.40502,-0.26227
1959-169,   6,   0,   0,   0, 300.680, -16.823,  +0.07076,  +0.02625, 0.05378, 0.11964,-0.01327
1959-639,   5,   0,   0,   0, 301.123, -63.790,  -0.06638,  -0.10039, 0.36706, 1.00896, 0.27853
2000+148,  69,   0,   0,   0, 300.675,  15.021,  +0.00231,  +0.00060, 0.00385, 0.00655,-0.17784
2000+472, 582,  15,  15,   2, 300.543,  47.425,  +0.01597,  -0.00530, 0.00121, 0.00203,-0.02604
2000-330,  32,   0,   0,   0, 300.850, -32.863,  +0.01817,  -0.03580, 0.00687, 0.01834,-0.08558
2001+304,   5,   0,   0,   0, 300.876,  30.575,  +0.00271,  -0.00863, 0.00320, 0.00777,-0.05795
2001+449,   5,   0,   0,   0, 300.717,  45.102,  -0.00280,  -0.00383, 0.00511, 0.01075,-0.02130
2002-185,   7,   0,   0,   0, 301.322, -18.368,  -0.00405,  +0.06093, 0.01187, 0.04133,-0.20695
2002-233,   6,   0,   0,   0, 301.486, -23.174,  +0.01939,  -0.02462, 0.01944, 0.05035,-0.33935
2002-375,  97,   1,   0,   1, 301.479, -37.395,  -0.02104,  +0.00419, 0.00821, 0.02120,-0.05155
2003+104,   5,   0,   0,   0, 301.376,  10.561,  +0.11232,  +0.00313, 0.07501, 0.15599,-0.11555
2003+662,   5,   0,   0,   0, 300.977,  66.432,  -0.02099,  -0.04635, 0.08185, 0.16193, 0.16607
2004+443,   6,   0,   0,   0, 301.467,  44.482,  +0.11890,  -0.11897, 0.11469, 0.21820,-0.23723
2004-125,   5,   0,   0,   0, 301.701, -12.382,  -0.03275,  -0.06127, 0.04664, 0.10998, 0.24510
2004-447,   6,   0,   0,   0, 301.980, -44.579,  -0.04690,  +0.18718, 0.02958, 0.11287,-0.16757
2005+372,   8,   0,   0,   0, 301.939,  37.367,  -0.24073,  -0.11403, 0.30057, 0.35469,-0.52453
2005+403,  23,   0,   0,   0, 301.937,  40.497,  -0.03448,  -0.02318, 0.01357, 0.01829, 0.35264
2005+642,  13,   0,   0,   0, 301.574,  64.413,  -0.00399,  -0.00120, 0.00517, 0.01247, 0.10513
2005+737,   5,   0,   0,   0, 301.071,  73.918,  +0.00769,  +0.01323, 0.02198, 0.05840,-0.20787
2005-044,   5,   0,   0,   0, 302.102,  -4.308,  +0.00164,  +0.03496, 0.03112, 0.05600, 0.44322
2005-489,  56,   1,   1,   0, 302.356, -48.832,  +0.03175,  +0.07248, 0.01503, 0.03031, 0.19480
2007+073,   6,   0,   0,   0, 302.481,   7.454,  +0.01150,  +0.05005, 0.01274, 0.02961, 0.03989
2007+659,   5,   0,   0,   0, 301.870,  66.123,  +0.02194,  -0.00097, 0.00899, 0.03535, 0.37489
2007+747,   5,   0,   0,   0, 301.768,  74.874,  +0.13045,  -0.02385, 0.02647, 0.04824,-0.13863
2007+777, 203,  75,  75,   0, 301.379,  77.879,  +0.01716,  +0.00979, 0.00275, 0.01475, 0.01617
2008+332,   5,   0,   0,   0, 302.707,  33.371,  -0.02900,  +0.03774, 0.08420, 0.11091, 0.00416
2008-159, 877,   1,   0,   1, 302.815, -15.778,  +0.00255,  -0.00635, 0.00146, 0.00196,-0.05620
2009+611,   5,   0,   0,   0, 302.705,  61.271,  +0.00926,  +0.00825, 0.01208, 0.03768,-0.32375
2009-193,   5,   0,   0,   0, 303.145, -19.248,  +0.31724,  -0.76310, 0.20855, 0.51498,-0.56857
2010+463,   5,   0,   0,   0, 303.023,  46.482,  -0.08228,  +0.08101, 0.01812, 0.02792,-0.71579
2010+723,   5,   0,   0,   0, 302.468,  72.489,  +0.00832,  -0.00725, 0.00316, 0.01436, 0.21256
2010-265,   5,   0,   0,   0, 303.461, -26.402,  +0.09481,  -0.30684, 0.26037, 0.58498,-0.62195
2013+163, 288,   0,   0,   0, 304.058,  16.543,  +0.00766,  -0.01865, 0.00477, 0.00729,-0.00744
2013+340,   5,   0,   0,   0, 303.870,  34.178,  -0.00642,  +0.06099, 0.02878, 0.03645,-0.20631
2013+370,   5,   0,   0,   0, 303.870,  37.183,  +0.00911,  +0.01693, 0.01725, 0.03307,-0.00630
2013+508,   6,   0,   0,   0, 303.619,  50.986,  -0.11988,  -0.08586, 0.08543, 0.10525,-0.24052
2013+527,   5,   0,   0,   0, 303.830,  52.900,  +0.00977,  +0.00260, 0.03075, 0.05571, 0.35227
2013-172,   7,   0,   0,   0, 303.990, -17.061,  +0.11345,  +0.04089, 0.10644, 0.20369,-0.11717
2013-273,   6,   0,   0,   0, 304.193, -27.147,  -0.06134,  -0.03829, 0.04922, 0.09860, 0.11586
2014+358,   5,   0,   0,   0, 304.190,  36.009,  -0.10523,  -0.13288, 0.02801, 0.04939, 0.42356
2014+463,   6,   0,   0,   0, 303.917,  46.481,  -1.02871,  +2.75289, 0.40058, 1.13155,-0.47135
2014+657,   5,   0,   0,   0, 303.633,  65.899,  -0.47279,  -0.75850, 0.37403, 0.86307,-0.27075
2014-254,   6,   0,   0,   0, 304.471, -25.247,  -0.03621,  -0.03312, 0.05832, 0.12147,-0.16542
2015+083,   5,   0,   0,   0, 304.547,   8.532,  +0.01513,  -0.02457, 0.01004, 0.02391,-0.32793
2015+657,   5,   0,   0,   0, 303.981,  65.915,  +0.01109,  -0.00208, 0.00739, 0.02391, 0.35032
2015-113,   5,   0,   0,   0, 304.617, -11.165,  -0.02006,  +0.03521, 0.02009, 0.04603,-0.17748
2016-053,   5,   0,   0,   0, 304.741,  -5.158,  +0.01135,  +0.07709, 0.02739, 0.05698,-0.16751
2018+282,   6,   0,   0,   0, 305.191,  28.450,  -0.17101,  -0.14906, 0.19557, 0.17939,-0.27190
2018+295,   5,   1,   0,   1, 305.027,  29.704,  -0.12676,  +0.27073, 0.09933, 0.12489,-0.28769
2018-453,   6,   0,   0,   0, 305.610, -45.225,  -0.36777,  +0.72570, 0.07501, 0.28583, 0.43736
2019+050,   5,   0,   0,   0, 305.397,   5.251,  -0.00389,  +0.01234, 0.00967, 0.02251,-0.36384
2019-202,   7,   0,   0,   0, 305.575, -20.117,  -0.08596,  -1.02589, 0.20749, 0.35063,-0.08177
2019-221,   7,   0,   0,   0, 305.506, -22.028,  -0.46428,  -0.55204, 0.66854, 0.83788, 0.33166
2019-408,   5,   0,   0,   0, 305.714, -40.646,  +0.04009,  -0.23210, 0.10987, 0.41536,-0.31642
2020-015,   5,   0,   0,   0, 305.887,  -1.395,  -0.01526,  +0.04200, 0.01644, 0.03500,-0.40656
2020-122,   5,   0,   0,   0, 305.730, -12.068,  +0.10771,  -0.09401, 0.12526, 0.24558, 0.43770
2021+222,   5,   0,   0,   0, 305.847,  22.398,  +0.01015,  -0.03728, 0.02104, 0.05581,-0.54686
2021+317,  51,   0,   0,   0, 305.829,  31.884,  +0.00465,  +0.01103, 0.00631, 0.00965,-0.04687
2021+614,  36,   5,   5,   1, 305.528,  61.616,  +0.00955,  +0.01108, 0.00735, 0.01760, 0.17298
2021-330,   7,   0,   0,   0, 306.148, -32.893,  +0.02336,  +0.05836, 0.02728, 0.08789, 0.26335
2022+031,   5,   0,   0,   0, 306.290,   3.279,  +0.00069,  +0.00369, 0.01103, 0.02126,-0.11166
2022+171,   6,   0,   0,   0, 306.236,  17.304,  -0.01386,  +0.01207, 0.00349, 0.00742,-0.05227
2022+542,   9,   0,   0,   0, 305.983,  54.460,  +0.00577,  +0.02380, 0.00532, 0.01600,-0.27442
2022-077,   8,   0,   0,   0, 306.419,  -7.598,  +0.01340,  +0.01432, 0.02746, 0.04204,-0.02874
2023+503,   5,   0,   0,   0, 306.354,  50.478,  +0.01281,  +0.02780, 0.01438, 0.01855,-0.56545
2023+760,   5,   1,   1,   0, 305.648,  76.191,  +0.01439,  +0.02988, 0.01038, 0.05592, 0.57912
2024-217,   4,   1,   0,   1, 306.768, -21.605,,,,,
2025-086,   5,   0,   0,   0, 306.969,  -8.532,  -0.00105,  -0.00298, 0.01590, 0.03691,-0.28740
2027+464,   5,   0,   0,   0, 307.329,  46.601,  -0.13191,  +0.10189, 0.08921, 0.19351,-0.20005
2027-035,   5,   0,   0,   0, 307.531,  -3.420,  -0.01876,  +0.20337, 0.06759, 0.09927,-0.00762
2027-052,   5,   0,   0,   0, 307.593,  -5.054,  +0.00328,  -0.05621, 0.02716, 0.05385,-0.50792
2027-065,   5,   0,   0,   0, 307.563,  -6.371,  +0.00901,  +0.06934, 0.02243, 0.05058,-0.02854
2027-308,   6,   0,   0,   0, 307.741, -30.657,  +0.13840,  +0.36791, 0.09130, 0.31047, 0.32361
2028+368,   7,   0,   0,   0, 307.630,  37.010,  -0.10519,  -0.43221, 0.88392, 0.74377,-0.02982
2028+492,   5,   0,   0,   0, 307.416,  49.439,  +0.16405,  -0.01687, 0.17440, 0.27926, 0.14824
2028-264,   5,   0,   0,   0, 307.768, -26.259,  +0.09849,  +0.34081, 0.07905, 0.16654, 0.08395
2029+024,  36,   0,   0,   0, 307.947,   2.660,  +0.00204,  -0.00047, 0.00715, 0.01178,-0.15062
2029+121, 146,   0,   0,   0, 307.979,  12.328,  -0.00208,  -0.01492, 0.00231, 0.00365,-0.00373
2029-215,   5,   0,   0,   0, 308.226, -21.421,  +0.05795,  -0.04335, 0.12786, 0.35570,-0.04419
2030+547,  22,   0,   0,   0, 307.950,  54.918,  +0.00664,  -0.03119, 0.00604, 0.01438,-0.08972
2030-689,  20,   0,   0,   0, 308.954, -68.776,  +0.00168,  -0.05046, 0.01084, 0.03846,-0.10733
2031+216,   5,   0,   0,   0, 308.383,  21.773,  -0.18484,  +0.06037, 0.07045, 0.06715,-0.00446
2032+107,  11,   0,   0,   0, 308.843,  10.935,  +0.00307,  -0.02698, 0.00850, 0.01956,-0.10952
2032+117,   6,   0,   0,   0, 308.655,  11.909,  -0.06703,  -0.02214, 0.04116, 0.05886,-0.11687
2032-168,   6,   0,   0,   0, 308.727, -16.674,  -0.02436,  +0.14439, 0.01558, 0.03627, 0.12135
2033+187,   6,   0,   0,   0, 308.892,  18.952,  -1.19949,  -0.68074, 0.50653, 0.61124, 0.15219
2033-219,   8,   0,   0,   0, 309.213, -21.777,  -0.02123,  +0.00901, 0.01510, 0.04046,-0.17771
2034+581,   5,   0,   0,   0, 308.849,  58.355,  +0.05093,  -0.04520, 0.02233, 0.03684,-0.19088
2034-066,   5,   0,   0,   0, 309.170,  -6.484,  -0.05419,  -0.00272, 0.01062, 0.02381,-0.20523
2034-155,   9,   0,   0,   0, 309.366, -15.367,  +0.00835,  -0.08352, 0.02087, 0.04270, 0.28414
2034-248,   6,   0,   0,   0, 309.486, -24.642,  +0.00588,  -0.02923, 0.01951, 0.04765,-0.07866
2036-034,   7,   0,   0,   0, 309.792,  -3.287,  -0.01827,  -0.04862, 0.02722, 0.06700,-0.05322
2036-109,   5,   0,   0,   0, 309.753, -10.778,  +0.00518,  +0.10359, 0.06101, 0.12384, 0.14810
2037+216,  12,   0,   0,   0, 309.895,  21.869,  -0.00178,  +0.04218, 0.01575, 0.02910,-0.24264
2037-172,   6,   0,   0,   0, 310.116, -17.118,  +0.05247,  -0.16351, 0.02712, 0.06320,-0.04989
2037-253,  59,   0,   0,   0, 310.037, -25.130,  -0.00564,  -0.02445, 0.00469, 0.00797,-0.25206
2039+037,   5,   0,   0,   0, 310.560,   3.937,  -0.03354,  +0.02899, 0.03806, 0.05709, 0.30573
2039-231,   7,   0,   0,   0, 310.726, -22.933,  +0.02098,  -0.05268, 0.02660, 0.05633, 0.37910
2040+127,   5,   0,   0,   0, 310.793,  12.920,  +0.02900,  -0.03458, 0.01770, 0.04241,-0.63548
2040-225,   7,   0,   0,   0, 310.739, -22.391,  +0.16581,  -0.12614, 0.04146, 0.08745, 0.45191
2041+342,   5,   0,   0,   0, 310.894,  34.388,  +0.05630,  +0.12207, 0.08702, 0.11793, 0.12623
2042-191,   8,   0,   0,   0, 311.349, -18.982,  +0.01052,  -0.12584, 0.03672, 0.08482, 0.27394
2043+156,   7,   0,   0,   0, 311.440,  15.791,  -0.06079,  -0.03987, 0.02977, 0.05510, 0.00278
2043+749,   5,   0,   0,   0, 310.655,  75.134,  -0.00918,  +0.01850, 0.02147, 0.09761,-0.48484
2044-120,   5,   0,   0,   0, 311.729, -11.880,  +0.52300,  +0.25609, 0.19210, 0.32487, 0.34573
2044-168,   9,   0,   0,   0, 311.832, -16.652,  -0.00431,  +0.02941, 0.01135, 0.02837,-0.33898
2044-188,   6,   0,   0,   0, 311.907, -18.695,  -0.02054,  +0.05700, 0.02608, 0.08733, 0.13360
2045-405,   5,   0,   0,   0, 312.292, -40.342,  -0.00783,  -0.24384, 0.03148, 0.10826,-0.48598
2046+429,   6,   1,   1,   0, 312.081,  43.178,  +0.92506,  -2.39169, 0.44972, 0.81854,-0.39817
2046+535,   5,   0,   0,   0, 311.974,  53.726,  -0.02523,  +0.03630, 0.02219, 0.03438,-0.08767
2046+762,   6,   0,   0,   0, 311.421,  76.420,  +0.14109,  +0.21303, 0.04108, 0.18831, 0.14691
2046-194,   5,   0,   0,   0, 312.426, -19.251,  -0.03486,  +0.10615, 0.17425, 0.17981,-0.17540
2047+039,   5,   0,   0,   0, 312.526,   4.130,  -0.00563,  +0.00875, 0.01570, 0.03412,-0.51856
2047+098,   6,   0,   0,   0, 312.441,  10.054,  -0.00638,  -0.02738, 0.00749, 0.01630,-0.28033
2047-266,   6,   0,   0,   0, 312.603, -26.472,  -0.01854,  +0.08233, 0.02917, 0.09027,-0.07000
2048+196,   5,   0,   0,   0, 312.803,  19.835,  -0.15043,  +0.12167, 0.16942, 0.54754,-0.46611
2048+361,   5,   0,   0,   0, 312.510,  36.331,  +0.07524,  -0.00371, 0.04825, 0.06994, 0.11004
2048+370,   6,   0,   0,   0, 312.711,  37.243,  -0.23153,  +0.24485, 0.89348, 2.06041,-0.44441
2049+175,   6,   0,   0,   0, 312.898,  17.727,  +0.01175,  +0.00750, 0.01545, 0.02471,-0.00604
2050+161,   5,   0,   0,   0, 313.182,  16.330,  -0.01901,  -0.02142, 0.01139, 0.02343, 0.13506
2050+364,   5,   0,   0,   0, 313.217,  36.593,  +0.04322,  -0.00936, 0.01280, 0.03391,-0.11215
2051+350,   5,   0,   0,   0, 313.261,  35.256,  +0.15329,  +0.14593, 0.05147, 0.08334, 0.12225
2051+745,  16,   1,   1,   0, 312.891,  74.695,  -0.02076,  +0.01213, 0.01307, 0.03637,-0.12742
2051-204,   7,   0,   0,   0, 313.592, -20.271,  -0.00552,  -0.00940, 0.01111, 0.02979,-0.13559
2052-474,1352,   7,   7,   3, 314.068, -47.247,  -0.03264,  +0.00107, 0.00282, 0.00508,-0.21575
2053-044,   6,   0,   0,   0, 313.959,  -4.280,  -0.01673,  +0.02186, 0.05219, 0.09836, 0.08439
2053-127,   7,   0,   0,   0, 313.963, -12.579,  -0.00603,  -0.00550, 0.02845, 0.06375,-0.03433
2053-323,   5,   0,   0,   0, 314.104, -32.147,  +0.03475,  -0.00809, 0.01090, 0.03594,-0.31878
2054-377,  18,   0,   0,   0, 314.423, -37.567,  +0.02299,  +0.00485, 0.01159, 0.02400,-0.06468
2056-369,   7,   0,   0,   0, 314.923, -36.765,  +0.08087,  -0.35571, 0.06450, 0.30221,-0.33501
2057+235,   5,   0,   0,   0, 315.020,  23.784,  -0.08250,  -0.08861, 0.08546, 0.14733, 0.08305
2058+260,   5,   0,   0,   0, 315.163,  26.260,  -0.05961,  +0.02245, 0.11426, 0.12721,-0.16669
2058-297,  22,   0,   0,   0, 315.257, -29.558,  -0.00177,  -0.03754, 0.00812, 0.02279,-0.12076
2058-425,  11,   0,   0,   0, 315.496, -42.321,  -0.07173,  -0.15605, 0.09315, 0.17311,-0.03587
2059+034, 920,   2,   0,   2, 315.412,   3.692,  -0.01086,  +0.01096, 0.00157, 0.00211,-0.02856
2059-334,   5,   0,   0,   0, 315.691, -33.221,  +0.07953,  -0.47413, 0.14375, 0.54831, 0.15703
2059-786,  18,   2,   2,   0, 316.437, -78.426,  -0.00051,  +0.01083, 0.00665, 0.03572, 0.17850
2100+468,   5,   0,   0,   0, 315.571,  47.038,  -0.11240,  -0.00383, 0.02232, 0.02815,-0.03935
2101+600,   5,   0,   0,   0, 315.668,  60.253,  -0.12335,  +0.02020, 0.03342, 0.04682,-0.11658
2101-097,   5,   0,   0,   0, 315.972,  -9.562,  +0.16636,  -0.38018, 0.08592, 0.21810,-0.79333
2101-490,  10,   0,   0,   0, 316.255, -48.813,  -0.06491,  -0.07201, 0.09395, 0.24570, 0.17558
2102+003,   5,   0,   0,   0, 316.282,   0.557,  -0.02067,  +0.14208, 0.04050, 0.07399,-0.03648
2102-659,  11,   0,   0,   0, 316.749, -65.795,  +0.04201,  -0.02485, 0.02361, 0.07389, 0.15441
